公司代碼,公司名稱,公司類別(大),公司類別(小),公司人數,公司資本額
1a2x6blbqr,艾爾清科技股份有限公司,生化科技研發業,生化科技研發業,暫不提供,暫不提供
1a2x6bjlyt,美之心國際股份有限公司,鞋類╱布類╱服飾品零售業,國際精品百貨零售相關業,暫不提供,暫不提供
wbyzy9k,伯仲國際股份有限公司,電腦系統整合服務業,AIoT應用服務,20人,2800萬元
233rv1s,鴻海精密工業股份有限公司,消費性電子產品製造業,科技服務相關業,暫不提供,1386億
ajo6mtk,富邦綜合證券股份有限公司,證券及期貨業,A05 金融証券產險相關業,2122人,166億
1a2x6bjw0e,Spring Professional_藝珂人事顧問股份有限公司躍科分公司,人力仲介代徵,獵才服務、人力派遣與顧問諮詢,暫不提供,暫不提供
1a2x6biv6p,倍科檢驗科技有限公司,檢測技術服務,檢測技術服務，是全球化、綜合性的國際第三方公正檢驗機構。,暫不提供,3億7000萬元
7ouuvu8,全聯福利中心_全聯實業股份有限公司,量販流通相關業,流通零售業,23000人,30億
abdz5yx,東森購物_電視購物_東森得易購股份有限公司,百貨相關業,批發零售百貨流通業,2200人,40億
ajq4pyw,正文科技股份有限公司,通訊機械器材相關業,無線通訊網路業,1000人,30億
7jbxn20,家登精密工業股份有限公司,半導體製造業,半導體相關製造業,300人,7億4060萬元
a5hgicw,盟立自動化股份有限公司,自動控制相關業,電子電機相關業,1045人,22億6000萬元
7ermy1k,宏捷科技股份有限公司,半導體製造業,通訊半導體,640人,15億4700萬元
1a2x6bkh9x,進金生能源服務股份有限公司,建築及工程技術服務業,能源技術服務業,140人,3億2450萬元
1a2x6bk2ip,GLOBAL B2B CONSULTANCY INC.,網際網路相關業,網際網路相關業,800人,暫不提供
1a2x6bkv9o,誠帷數位科技有限公司,網際網路相關業,網際網路相關業,暫不提供,1000萬元
a5hgicw,盟立自動化股份有限公司,自動控制相關業,電子電機相關業,1045人,22億6000萬元
1a2x6bkv9o,誠帷數位科技有限公司,網際網路相關業,網際網路相關業,暫不提供,1000萬元
1a2x6bilhz,伊雲谷數位科技股份有限公司,網際網路相關業,雲端運算服務專家,300人,8億
1a2x6bk2ip,GLOBAL B2B CONSULTANCY INC.,網際網路相關業,網際網路相關業,800人,暫不提供
d2uk1ao,搏盟科技股份有限公司,電腦及其週邊設備製造業,光電暨金屬製造業,暫不提供,3億5000萬元
dcpsm6o,元太數位科技有限公司,電腦軟體服務業,軟體系統開發與資訊應用服務,17人,500萬元
qvlg45c,SDI_順德工業股份有限公司,半導體製造業,IC半導體導線架業,1100人,18億
5nad1zs,"大江生醫股份有限公司(TCI CO., Ltd)",生化科技研發業,保健食品生化科技業、保養品生化科技業、生物技術整合設計,1150人,11億8700萬元
d6l8cnc,迪思科高科技股份有限公司,其他半導體相關業,提供半導體之精密加工設備、耗材，及其技術支援、解決方案,280人,3000萬元
wbyzy9k,伯仲國際股份有限公司,電腦系統整合服務業,AIoT應用服務,20人,2800萬元
10zmn5hc,普羅管理顧問股份有限公司,工商顧問服務業,管理顧問服務業,13人,暫不提供
wifkjug,亞太電信股份有限公司,電信相關業,電信科技服務業,暫不提供,429億823萬元
7miqs9k,佳邦科技股份有限公司,消費性電子產品製造業,電子零組件業,820人,14億200萬元
59glysw,(總公司)南山人壽保險股份有限公司,人身保險業,金融人壽保險服務業,4000人,1500億
5t7gcns,Phison Electronics Corp_群聯電子股份有限公司,IC設計相關業,IC設計業,1915人,19億7073萬元
k46629s,光洋應用材料科技股份有限公司,其他金屬相關製造業,電子化工材料,1340人,40億6564萬元
1a2x6biill,澳門城市大學,其他教育服務業,其他教育服務業,暫不提供,暫不提供
li0vv7c,光宇學校財團法人元培醫事科技大學,大專校院教育事業,大專校院教育事業,398人,暫不提供
1a2x6bl42p,博疄有限公司,網際網路相關業,網際網路相關業,15人,50萬元
onw9tj4,緯穎科技服務股份有限公司,電腦及其週邊設備製造業,資訊服務,2000人,17億
5t7gcns,Phison Electronics Corp_群聯電子股份有限公司,IC設計相關業,IC設計業,1915人,19億7073萬元
1a2x6bivq9,統一超食代股份有限公司,其他食品製造業,"食品製造加工產業，為統一超商關係企業鮮食產品(御飯糰,便當,三明治,涼麵,沙拉等)。",1300人,5億3900萬元
onw9tj4,緯穎科技服務股份有限公司,電腦及其週邊設備製造業,資訊服務,2000人,17億
1a2x6bkv9o,誠帷數位科技有限公司,網際網路相關業,網際網路相關業,暫不提供,1000萬元
wjm16pk,關東鑫林集團桃園廠_義鎧科技股份有限公司,化學原料製造業,電子化學,300人,3億
15c5h0og,長江龍環保工程股份有限公司,環境衛生及污染防治服務業,環保及公共衛生相關業,50人,5000萬元
d2rq868,中華黃頁_中華黃頁多媒體整合行銷股份有限公司,廣告行銷公關業,廣告服務業,200人,1億5000萬元
1a2x6bkzel,和宇有限公司,電腦系統整合服務業,電腦系統整合服務業,暫不提供,暫不提供
1a2x6bkv9o,誠帷數位科技有限公司,網際網路相關業,網際網路相關業,暫不提供,1000萬元
1a2x6bjsgc,SWEESA_香港商克里事業有限公司台灣分公司,鞋類╱布類╱服飾品零售業,鞋類/布類/服飾品零售業,暫不提供,暫不提供
1a2x6bl5ov,萊特數位科技有限公司,電腦軟體服務業,資訊軟體顧問業/軟體及網路相關業/電腦資訊系統整合服務業,暫不提供,暫不提供
auxx12g,華碩電腦股份有限公司,電腦及其週邊設備製造業,消費性電子產業,暫不提供,370億
156cavsw,肯夢AVEDA_肯夢國際股份有限公司,美容／美體業,零售業,330人,1億4292萬元
5yk0ph4,今周刊_今周文化事業股份有限公司,雜誌／期刊出版業,圖書出版及文化事業,170人,暫不提供
1a2x6bind7,精誠隨想行動科技股份有限公司,其它軟體及網路相關業,其它軟體及網路相關業,84人,5000萬元
1xzkino,國泰世華商業銀行股份有限公司_人力資源部,銀行業,金融服務業,9000人,695億
gh5ttq8,一詮精密工業股份有限公司,光電產業,"生產LED導線架及均熱片產品,客戶均為半導體及電子業國際大廠",750人,20億5000萬元
fn5mtmo,台達電子工業股份有限公司 _DELTA ELECTRONICS INC.,其他電子零組件相關業,電子業,83000人,400億
7e7mdgg,南亞電路板股份有限公司(南電),印刷電路板製造業(PCB),電子相關製造業,5500人,64億
7sui81s,AMERICAN EAGLE INSTITUTE _弋果文化事業股份有限公司,補習班,國際文教機構,120人,1億
1a2x6bl59p,昕燁國際有限公司,電腦軟體服務業,電腦軟體服務業,30人,50萬元
gk74sog,陽程科技股份有限公司,電力機械器材製造修配業,"自動控制相關業771,904,640",400人,6億4000萬元
13pctvp4,奇鋐科技股份有限公司,電腦及其週邊設備製造業,電子零組件製造,10000人,35億
bhsy92o,晶碩光學股份有限公司,光學器材製造業,拋棄式隱形眼鏡製造與OEM代工、銷售,1500人,8億
1a2x6bj6wg,立樂高園股份有限公司,人力仲介代徵,人力介紹/管理顧問,暫不提供,500萬元
1a2x6bkc0g,日騰科技股份有限公司,綜合商品批發代理業,醫療器材批發業/健康產業,暫不提供,暫不提供
nw2bchx,東海大學,其他教育服務業,學校及文教機構,暫不提供,暫不提供
1a2x6bkunl,馬紹爾群島商彩虹科技股份有限公司,網際網路相關業,遊戲、軟體相關產業,50人,6000萬元
18n48ptc,台灣大哥大股份有限公司,電信相關業,通信業,3500人,342億
oeed6f4,遠東巨城購物中心股份有限公司,百貨相關業,購物中心,200人,10億
1a2x6bkpc9,閃電俠股份有限公司,網際網路相關業,AmazingTalker - 全球線上外語教師媒合平台,20人,700萬元
190grkaw,財團法人國際合作發展基金會,其他組織,E-3政治宗教公益民間團體,100人,暫不提供
1a2x6bk902,創勝網路行銷有限公司,網際網路相關業,網際網路相關業,20人,100萬元
aoky2xc,嵩陽工業股份有限公司,其他機械製造修配業,A37 工具機及五金相關業,70人,1億3800萬元
1a2x6birvm,早安健康股份有限公司,網際網路相關業,跨媒體(行動、網路、電商、社群、期刊)健康知識平台,28人,5000萬元
5wl7uzk,柏新科技股份有限公司,環境衛生及污染防治服務業,"生命科學技術服務業(環保, 健康, 安全, 綠色)",80人,5500萬元
e635uy8,沛華實業股份有限公司,貨運承攬業,運輸物流倉儲服務業/進出口貨物承攬，安排海空運送及船務代理、貨櫃租賃、航貿週刊發行，海事法律諮詢等,1300人,3500萬元
156cavsw,肯夢AVEDA_肯夢國際股份有限公司,美容／美體業,零售業,330人,1億4292萬元
1a2x6bjay4,路提科技股份有限公司,網際網路相關業,醫療物聯網設計開發，醫療雲端服務平台運營,15人,4000萬元
7ewbe34,合晶科技股份有限公司,半導體製造業,H-0半導體相關產業,1500人,60億
ocmvxwg,新加坡商第一企劃行銷股份有限公司台灣分公司,廣告行銷公關業,4A廣告代理商,100人,暫不提供
1a2x6bind7,精誠隨想行動科技股份有限公司,其它軟體及網路相關業,其它軟體及網路相關業,84人,5000萬元
1a2x6bk3t8,創空間概念股份有限公司,建物裝修及裝潢業,創空間集團就像一本設計界的百科全書。匯集工業、建築、室內設計、品牌代理等...聚合擅長各種風格的設計界人才，彼此融合貢獻，透過理性的組織規劃，將因,100人,4000萬元
ykgocp4,東方美企業股份有限公司,藥品／化妝品及清潔用品零售業,化粧品/餐飲,1500人,1億
abwymwo,敔泰企業有限公司,電力機械器材製造修配業,電鍍機械設備製造業,30人,1000萬元
13kai79c,東森電視事業股份有限公司,電視業,廣播電視及視聽工程,1020人,30億4000萬元
15bfetzk,晉瑜企業股份有限公司,水泥及水泥製品製造業,營建水泥相關業,200人,10億
13ihbwfs,集思國際會議顧問有限公司,工商顧問服務業,會議企劃顧問業,180人,3000萬元
1a2x6biowk,台北數位集團_台北數位廣告股份有限公司,網際網路相關業,網際網路相關業 資訊服務業 廣告行銷,200人,2900萬元
1a2x6bl676,創昇資訊有限公司,電腦軟體服務業,電腦軟體服務業,暫不提供,暫不提供
12o9gdv4,全日物流股份有限公司,儲配／運輸物流業,物流運輸配送、冷凍/冷藏倉儲、電商平台(集團關係企業),250人,10億
cr6upc8,不來梅股份有限公司,網際網路相關業,網際網路相關業,60人,1000萬元
1a2x6bi6a0,宏林跨媒體整合行銷股份有限公司,廣告行銷公關業,數位廣告行銷/行銷科技,30人,500萬元
b8472yo,香繼光集團_香繼光股份有限公司,餐館業,Tplus茶加 茶飲新文化/金御賞日式丼飯專賣/繼光香香雞連鎖門市/生鮮肉品央廚,500人,暫不提供
1a2x6bldcg,艾格生科技股份有限公司,電子通訊╱電腦週邊零售業,醫療與半導體光電感測元件,99人,1億9700萬元
61ml6jk,科妍生物科技股份有限公司,生化科技研發業,高階醫療器材產品,80人,5億3500萬元
1a2x6bl56l,康洋生技國際有限公司,其他零售業,軟體及網路相關業,20人,100萬元
1a2x6bl86b,隆源資訊有限公司,網際網路相關業,網際網路相關業,暫不提供,500萬元
1a2x6bl56l,康洋生技國際有限公司,其他零售業,軟體及網路相關業,20人,100萬元
1a2x6bjl7y,伯樂亞太管理顧問有限公司,人力仲介代徵,高階人才搜尋,30人,830萬元
13n5xbo0,商周集團_商周編輯顧問股份有限公司,雜誌／期刊出版業,雜誌／期刊出版業,300人,暫不提供
13ihbwfs,集思國際會議顧問有限公司,工商顧問服務業,會議企劃顧問業,180人,3000萬元
1a2x6bl676,創昇資訊有限公司,電腦軟體服務業,電腦軟體服務業,暫不提供,暫不提供
1a2x6bi6a0,宏林跨媒體整合行銷股份有限公司,廣告行銷公關業,數位廣告行銷/行銷科技,30人,500萬元
b8472yo,香繼光集團_香繼光股份有限公司,餐館業,Tplus茶加 茶飲新文化/金御賞日式丼飯專賣/繼光香香雞連鎖門市/生鮮肉品央廚,500人,暫不提供
ol8o0fs,台灣立訊精密有限公司,其他電子零組件相關業,其他電子零組件相關業,500人,6億1800萬元
7cm3kug,全聯工程科技股份有限公司,建築及工程技術服務業,"工程設計監造管理,工程統包,工程維護,建築防災,產品服務",305人,1億2000萬元
1a2x6bl86b,隆源資訊有限公司,網際網路相關業,網際網路相關業,暫不提供,500萬元
lmjpd3c,富民運輸股份有限公司,汽車貨運業,汽車貨運業,370人,3億800萬元
1a2x6bjmwr,旋轉牧馬有限公司,廣告行銷公關業,"攝影器材出租, 廣告行銷, 影像製作,品牌行銷",40人,1000萬元
1a2x6bl2di,新加坡商耐思人工智能有限公司台灣分公司,網際網路相關業,開發及維護大型跨國網站,暫不提供,暫不提供
1a2x6bl5lp,趨進股份有限公司,網際網路相關業,資訊軟體相關,暫不提供,暫不提供
1qqhvko,臺灣中小企業銀行股份有限公司,銀行業,金融證券產險相關業,5200人,713億2000萬元
1a2x6biqx9,台灣雪豹科技股份有限公司,其它軟體及網路相關業,手機軟體及網路相關業,60人,1000萬元
abdz5yx,東森購物_電視購物_東森得易購股份有限公司,百貨相關業,批發零售百貨流通業,2200人,40億
1a2x6bl039,領投肯科技股份有限公司,電腦軟體服務業,電腦軟體服務業,暫不提供,暫不提供
1a2x6bl86b,隆源資訊有限公司,網際網路相關業,網際網路相關業,暫不提供,500萬元
1a2x6bkokl,氪龍有限公司,數位內容產業,數位內容產業,暫不提供,暫不提供
a68kjpc,強茂股份有限公司,半導體製造業,半導體相關產業,1300人,37億
1a2x6bl0n7,聖霏有限公司,電腦軟體服務業,電腦軟體服務業,100人,500萬元
5xb6ei8,巨鷗科技股份有限公司,電腦系統整合服務業,以GIS x AIOT科技為核心之智慧城鄉跨界創新應用團隊,80人,3300萬元
1a2x6bl5lp,趨進股份有限公司,網際網路相關業,資訊軟體相關,暫不提供,暫不提供
1qqhvko,臺灣中小企業銀行股份有限公司,銀行業,金融證券產險相關業,5200人,713億2000萬元
